Original ID,New ID,Age,Gender,Race,Negative ID,Negative New ID
171,28,20-29,Female,Asian,174,29
174,29,20-29,Female,Asian,171,28
195,31,20-29,Female,Asian,208,32
208,32,20-29,Female,Asian,69,14
224,33,20-29,Female,Asian,148,25
15,5,20-29,Female,White,46,11
169,6,20-29,Female,White,170,27
24,9,20-29,Female,White,158,26
65,12,20-29,Male,Asian,147,24
214,13,20-29,Male,Asian,65,12
94,17,20-29,Male,Asian,107,20
113,21,20-29,Male,Asian,214,13
147,24,20-29,Male,Asian,73,15
17,7,20-29,Male,White,1,0
29,10,20-29,Male,White,56,1
148,25,30-39,Female,Asian,174,29
46,11,30-39,Female,White,103,19
103,19,30-39,Female,White,100,18
158,26,30-39,Female,White,24,9
69,14,30-39,Male,Asian,65,12
73,15,30-39,Male,Asian,94,17
107,20,30-39,Male,Asian,113,21
125,22,30-39,Male,Asian,214,13
194,30,30-39,Male,Asian,113,21
1,0,30-39,Male,White,6,3
13,4,30-39,Male,White,1,0
20,8,30-39,Male,White,17,7
77,16,30-39,Male,White,2,2
100,18,30-39,Male,White,56,1
132,23,40+,Female,White,170,27
170,27,40+,Female,White,100,18
56,1,40+,Male,White,6,3
2,2,40+,Male,White,6,3
6,3,40+,Male,White,2,2
